,Name,Year,School,G,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,PTS,TRB,AST,STL,BLK,TOV,PF,NBATM,NBAPTS,NBATRB,NBAAST,NBASTL,NBABLK,NBATOV,Draft Position,Position Type
121,Chris Bosh,2004.0,Georgia Tech,31,31.0,5.4,9.7,.560,4.7,8.2,.575,0.7,1.5,.478,4.1,5.6,.730,15.6,9.0,1.2,1.0,2.2,2.3,2.4,TOR,11.5,7.4,1.0,0.8,1.4,1.4,4,C
122,Dwyane Wade,2004.0,Marquette,33,32.1,7.6,15.2,.501,7.2,13.8,.519,0.4,1.3,.318,5.9,7.5,.779,21.5,6.3,4.4,2.2,1.3,3.2,2.3,MIA,16.2,4.0,4.5,1.4,0.6,3.2,5,PG
123,Chris Kaman,2004.0,Central Michigan,31,34.0,7.9,12.6,.622,7.9,12.6,.622,0.0,0.0,,6.6,8.9,.749,22.4,12.0,1.2,0.6,3.2,4.4,3.2,LAC,6.1,5.6,1.0,0.3,0.9,1.9,6,C
124,Kirk Hinrich,2004.0,Kansas,37,33.5,6.3,13.2,.475,3.9,7.3,.532,2.4,5.9,.406,2.4,3.4,.704,17.3,3.8,3.5,1.9,0.4,2.2,2.1,CHI,12.0,3.4,6.8,1.3,0.3,2.7,7,PG
125,Mike Sweetney,2004.0,Georgetown,34,32.4,7.8,14.2,.547,7.8,14.1,.550,0.0,0.1,.000,7.3,9.9,.738,22.8,10.4,1.9,1.5,3.2,2.1,2.8,NYK,4.3,3.7,0.3,0.4,0.3,0.8,9,PF
126,Jarvis Hayes,2004.0,Georgia,27,32.3,6.9,13.6,.503,4.9,8.9,.544,2.0,4.7,.425,2.6,3.3,.784,18.3,4.4,2.0,1.1,0.4,1.4,2.4,WAS,9.6,3.8,1.5,1.0,0.2,1.6,10,SF
127,Nick Collison,2005.0,Kansas,38,32.4,7.4,13.3,.554,7.1,12.3,.571,0.3,1.0,.342,3.3,5.3,.635,18.5,10.0,2.2,1.2,1.9,2.4,2.5,SEA,5.6,4.6,0.4,0.4,0.6,0.8,12,C
128,Marcus Banks,2004.0,UNLV,32,36.1,7.0,13.6,.514,5.7,9.8,.583,1.3,3.8,.336,5.1,6.7,.757,20.3,3.3,5.5,2.8,0.1,3.9,2.7,BOS,5.9,1.6,2.2,1.1,0.2,1.5,13,PG
129,Luke Ridnour,2004.0,Oregon,33,35.4,6.2,14.2,.432,3.7,7.8,.473,2.5,6.4,.382,4.9,5.6,.880,19.7,3.4,6.6,1.9,0.1,3.9,2.3,SEA,5.5,1.6,2.4,0.8,0.1,1.2,14,PG
130,Reece Gaines,2004.0,Louisville,32,32.2,5.5,12.0,.462,3.2,6.0,.534,2.3,6.0,.391,4.5,6.2,.736,17.9,2.9,5.0,1.7,0.1,3.0,2.6,ORL,1.8,1.0,1.1,0.3,0.1,0.5,15,PG
131,Troy Bell,2004.0,Boston College,31,38.6,7.2,16.4,.441,3.8,7.9,.484,3.4,8.5,.402,7.3,8.6,.847,25.2,4.6,3.7,2.3,0.2,2.5,2.1,MEM,1.8,0.7,0.7,0.2,0.0,1.0,16,PG
132,David West,2004.0,Xavier,32,36.5,6.7,13.0,.513,6.4,12.2,.524,0.3,0.8,.346,6.5,8.0,.816,20.1,11.8,3.2,1.3,1.6,2.7,3.0,NOH,3.8,4.2,0.8,0.4,0.4,0.7,18,PF
133,Dahntay Jones,2004.0,Duke,33,30.7,6.0,12.8,.470,4.6,9.2,.498,1.4,3.6,.398,4.2,5.7,.749,17.7,5.5,0.9,1.2,0.5,1.9,3.1,MEM,1.8,1.2,0.6,0.3,0.3,0.6,20,SG
134,Brian Cook,2004.0,Illinois,30,31.3,6.7,14.1,.479,5.8,11.1,.526,0.9,3.0,.303,5.6,6.8,.820,20.0,7.6,2.0,0.7,0.4,2.8,2.9,LAL,4.4,2.9,0.6,0.5,0.5,0.5,24,C
135,Josh Howard,2004.0,Wake Forest,31,32.3,6.6,13.8,.477,4.9,9.2,.528,1.7,4.6,.373,4.7,5.6,.833,19.5,8.3,1.9,2.1,1.5,2.6,2.9,DAL,8.6,5.5,1.4,1.0,0.8,1.0,29,SF
136,Jason Kapono,2004.0,UCLA,29,33.4,5.9,12.9,.457,3.7,7.3,.502,2.2,5.6,.398,2.8,3.2,.880,16.8,5.2,2.0,0.6,0.0,2.1,2.2,CLE,3.5,1.3,0.3,0.3,0.0,0.5,31,SF
137,Luke Walton,2004.0,Arizona,28,27.6,3.8,9.1,.420,2.8,6.5,.434,1.0,2.6,.384,2.1,3.1,.678,10.8,5.6,5.1,0.9,0.3,2.8,2.0,LAL,2.4,1.8,1.6,0.4,0.1,0.6,32,PF
139,Travis Hansen,2004.0,BYU,32,32.0,5.3,12.0,.441,4.2,8.7,.480,1.1,3.3,.340,5.1,6.4,.799,16.8,4.8,2.4,0.9,0.6,2.6,3.0,ATL,3.0,1.7,0.5,0.2,0.2,0.4,37,SF
140,Steve Blake,2004.0,Maryland,31,32.5,3.7,8.9,.415,1.6,3.9,.413,2.1,5.0,.416,2.2,2.7,.819,11.6,3.7,7.1,1.6,0.2,3.2,1.7,WAS,5.9,1.6,2.8,0.8,0.1,1.7,38,PG
141,Derrick Zimmerman,2006.0,Mississippi State,31,33.0,3.2,6.7,.476,2.7,5.0,.538,0.5,1.7,.288,2.0,3.1,.649,8.9,4.2,5.5,1.9,0.8,3.4,2.1,NJN,2.0,2.0,3.5,0.0,0.0,2.0,40,PG
142,Willie Green,2004.0,Detroit,30,34.0,8.1,16.6,.490,6.9,13.3,.519,1.2,3.3,.374,5.1,6.3,.805,22.6,4.9,2.5,1.3,0.4,2.3,2.4,PHI,6.9,1.2,1.0,0.5,0.1,1.1,41,SG
143,Keith Bogans,2004.0,Kentucky,36,29.7,5.4,11.8,.456,3.2,6.0,.528,2.2,5.8,.383,2.7,3.6,.738,15.7,3.8,2.7,1.2,0.1,2.2,1.7,ORL,6.8,4.3,1.3,0.6,0.1,1.0,43,SF
144,Matt Bonner,2005.0,Florida,33,31.4,5.5,10.8,.510,3.6,6.8,.531,1.9,4.0,.474,2.2,3.1,.733,15.2,6.1,1.5,1.1,0.6,1.6,2.1,TOR,7.2,3.5,0.6,0.5,0.2,0.5,45,C
145,Mo Williams,2004.0,Alabama,29,35.8,5.5,12.8,.431,3.6,6.6,.539,2.0,6.2,.317,3.4,4.0,.838,16.4,3.9,3.9,1.2,0.2,3.0,2.1,UTA,5.0,1.3,1.3,0.5,0.0,0.9,47,SG
146,James Jones,2004.0,Miami (FL),28,34.2,5.6,12.5,.447,4.2,9.0,.466,1.4,3.6,.400,4.2,5.1,.831,16.9,6.0,1.8,1.6,1.8,2.5,2.7,IND,1.2,0.3,0.0,0.2,0.0,0.0,49,SF
147,Kyle Korver,2004.0,Creighton,34,31.8,5.4,11.5,.468,1.6,3.6,.443,3.8,7.9,.480,3.2,3.5,.908,17.8,6.4,3.1,1.5,0.7,2.0,2.6,PHI,4.5,1.5,0.5,0.3,0.1,0.6,51,SF
150,Brandon Hunter,2004.0,Ohio,30,38.2,7.2,13.8,.523,6.9,12.6,.545,0.4,1.2,.297,6.6,11.2,.594,21.5,12.6,2.6,0.8,1.2,3.6,2.8,BOS,3.5,3.3,0.5,0.4,0.0,0.6,56,PF
151,Emeka Okafor,2005.0,UConn,36,32.4,7.3,12.1,.599,7.3,12.1,.599,0.0,0.0,,3.1,6.1,.518,17.6,11.5,1.0,1.0,4.1,2.3,2.4,CHA,15.1,10.9,0.9,0.8,1.7,1.7,2,PF
152,Ben Gordon,2005.0,UConn,39,34.5,6.1,14.1,.434,3.5,8.0,.434,2.7,6.2,.433,3.6,4.4,.829,18.5,4.7,4.5,1.4,0.2,2.8,2.3,CHI,15.1,2.6,2.0,0.6,0.1,2.3,3,SG
153,Devin Harris,2005.0,Wisconsin,32,36.3,5.9,12.9,.459,3.6,6.6,.540,2.3,6.3,.373,5.3,6.8,.792,19.5,4.3,4.4,1.8,0.1,2.1,1.9,DAL,5.7,1.3,2.2,1.0,0.3,1.1,5,PG
154,Josh Childress,2005.0,Stanford,23,29.8,5.4,11.0,.488,3.9,7.3,.536,1.5,3.7,.395,3.4,4.1,.821,15.7,7.5,2.7,0.9,1.6,2.2,2.3,ATL,10.1,6.0,1.9,0.9,0.4,1.3,6,SG
155,Luol Deng,2005.0,Duke,37,31.1,5.7,11.9,.476,4.6,8.9,.515,1.1,3.0,.360,2.6,3.7,.710,15.1,6.9,1.8,1.3,1.1,2.2,2.2,CHI,11.7,5.3,2.2,0.8,0.4,1.9,7,SF
156,Andre Iguodala,2005.0,Arizona,30,32.1,4.5,10.1,.450,3.8,7.6,.493,0.8,2.4,.315,3.1,3.9,.788,12.9,8.4,4.9,1.6,0.4,2.8,2.5,PHI,9.0,5.7,3.0,1.7,0.6,1.7,9,SG
157,Luke Jackson,2005.0,Oregon,31,34.6,6.8,13.9,.488,4.4,8.5,.519,2.4,5.4,.440,5.3,6.1,.862,21.2,7.2,4.5,1.3,0.2,3.0,1.7,CLE,2.9,0.6,0.3,0.0,0.0,0.2,10,SF
158,Kris Humphries,2005.0,Minnesota,29,34.1,7.6,17.2,.444,7.0,15.4,.455,0.6,1.7,.340,5.9,7.9,.742,21.7,10.1,0.7,0.9,1.1,2.8,2.2,UTA,4.1,2.9,0.6,0.4,0.3,0.8,14,PF
159,Kirk Snyder,2005.0,Nevada,34,31.7,6.1,14.3,.431,4.6,9.7,.470,1.6,4.6,.348,4.9,6.7,.731,18.8,5.7,3.4,1.0,0.6,3.5,2.1,UTA,5.0,1.8,0.5,0.4,0.3,0.9,16,SG
160,Jameer Nelson,2005.0,St. Joseph's,32,33.9,7.3,15.4,.475,5.0,9.6,.526,2.3,5.8,.390,3.7,4.7,.792,20.6,4.7,5.3,2.8,0.0,2.8,1.8,ORL,8.7,2.4,3.0,1.0,0.0,1.5,20,PG
161,Delonte West,2005.0,St. Joseph's,32,33.5,6.6,13.0,.510,4.9,8.8,.557,1.8,4.3,.412,3.9,4.3,.892,18.9,5.4,4.7,1.7,0.2,2.6,1.9,BOS,4.5,1.7,1.4,0.5,0.2,0.6,24,SG
162,Tony Allen,2005.0,Oklahoma State,35,31.6,5.8,11.6,.504,5.2,9.5,.550,0.6,2.1,.297,3.7,5.5,.675,16.0,5.5,3.1,2.1,0.9,2.8,3.0,BOS,6.4,2.9,0.8,1.0,0.3,1.0,25,SG
163,Kevin Martin,2005.0,Western Carolina,27,31.2,7.7,16.3,.474,5.8,10.6,.547,1.9,5.6,.336,7.6,9.3,.817,24.9,4.8,1.7,1.9,0.3,3.1,1.9,SAC,2.9,1.3,0.5,0.4,0.1,0.5,26,PG
164,David Harrison,2005.0,Colorado,29,31.6,6.4,10.2,.631,6.4,10.1,.633,0.0,0.0,.000,4.3,8.0,.539,17.1,8.8,0.9,0.6,2.9,2.7,3.2,IND,6.1,3.1,0.3,0.4,1.3,1.2,29,C
165,Jackson Vroman,2005.0,Iowa State,32,30.7,5.8,10.3,.564,5.8,10.1,.573,0.0,0.2,.143,2.3,4.4,.507,13.9,9.6,2.3,1.4,0.7,3.2,3.5,TOT,4.6,3.8,0.9,0.5,0.4,1.4,31,C-PF
166,Lionel Chalmers,2005.0,Xavier,37,34.9,5.5,12.3,.449,2.8,5.6,.498,2.7,6.7,.409,2.8,4.0,.709,16.6,3.3,3.2,1.1,0.0,2.8,2.1,LAC,3.1,0.9,1.4,0.4,0.0,0.7,33,PG
167,Andre Emmett,2005.0,Texas Tech,34,37.0,7.6,14.5,.526,7.2,13.2,.543,0.5,1.3,.356,4.9,6.6,.730,20.6,6.6,1.8,1.3,0.3,2.1,1.4,MEM,0.9,0.3,0.0,0.0,0.0,0.1,35,SG
168,Antonio Burks,2005.0,Memphis,30,34.3,5.9,12.4,.474,4.0,7.8,.511,1.9,4.6,.413,2.4,3.8,.632,16.0,3.2,5.5,2.4,0.2,2.5,2.3,MEM,3.0,0.5,1.2,0.5,0.0,0.5,36,PG
169,Royal Ivey,2005.0,Texas,33,29.7,3.4,7.5,.448,3.0,6.6,.456,0.4,0.9,.387,2.3,3.7,.626,9.4,4.0,4.3,1.2,0.2,1.5,2.5,ATL,3.5,1.4,1.7,0.6,0.1,0.9,37,PG
170,Chris Duhon,2005.0,Duke,37,35.4,3.7,8.3,.448,2.9,5.7,.514,0.8,2.6,.302,1.8,2.4,.722,10.0,4.1,6.1,2.2,0.2,2.8,2.1,CHI,5.9,2.6,4.9,1.0,0.0,1.5,38,PG
171,Justin Reed,2005.0,Ole Miss,28,33.5,6.9,14.9,.464,6.4,12.8,.501,0.5,2.1,.237,4.2,5.7,.731,18.5,7.5,1.5,0.7,0.8,3.0,3.1,BOS,1.8,0.7,0.4,0.1,0.0,0.2,40,SF
172,Trevor Ariza,2005.0,UCLA,25,31.6,4.3,10.0,.426,3.6,7.0,.509,0.7,3.0,.237,2.3,4.5,.504,11.6,6.5,2.1,1.7,0.4,3.2,2.8,NYK,5.9,3.0,1.1,0.9,0.2,0.9,43,SF
174,Bernard Robinson,2005.0,Michigan,34,32.2,4.4,10.2,.432,3.9,8.2,.477,0.5,2.0,.250,2.8,3.6,.770,12.1,5.7,3.8,1.9,0.3,2.7,2.5,CHA,3.0,1.5,1.0,0.4,0.1,0.6,45,SG
175,Pape Sow,2005.0,Cal State Fullerton,28,32.2,5.7,11.6,.494,5.4,10.7,.507,0.3,0.9,.333,5.6,8.3,.675,17.3,9.7,0.9,1.6,0.6,3.0,3.6,TOR,2.3,2.1,0.1,0.4,0.1,0.4,47,C
179,Matt Freije,2005.0,Vanderbilt,33,29.8,5.6,13.5,.415,3.7,8.2,.452,1.9,5.3,.356,5.3,6.7,.788,18.4,5.4,0.9,0.7,0.6,1.0,1.6,NOH,4.0,2.7,0.9,0.6,0.1,0.7,53,PF
181,Luis Flores,2005.0,Manhattan,31,36.2,7.5,17.1,.442,5.4,11.2,.478,2.2,5.9,.374,6.7,7.8,.863,24.0,3.9,1.6,1.9,0.1,2.4,2.5,TOT,2.2,0.2,0.7,0.1,0.0,0.7,55,PG
185,Andrew Bogut,2006.0,Utah,35,35.0,8.0,12.9,.620,7.8,12.2,.636,0.3,0.7,.360,4.1,5.9,.692,20.4,12.2,2.3,1.0,1.9,2.7,2.2,MIL,9.4,7.0,2.3,0.6,0.8,1.5,1,PF
186,Marvin Williams,2006.0,UNC,36,22.2,3.5,6.9,.506,2.9,5.6,.522,0.5,1.2,.432,3.8,4.5,.847,11.3,6.6,0.7,1.1,0.5,1.6,2.6,ATL,8.5,4.8,0.8,0.6,0.3,1.1,2,PF
187,Deron Williams,2006.0,Illinois,39,33.7,4.6,10.5,.433,2.8,5.7,.491,1.7,4.8,.364,1.7,2.5,.677,12.5,3.6,6.8,1.0,0.2,2.8,2.1,UTA,10.8,2.4,4.5,0.8,0.2,1.8,3,PG
188,Chris Paul,2006.0,Wake Forest,32,33.4,4.5,9.9,.451,3.0,6.9,.441,1.4,3.0,.474,4.9,5.8,.834,15.3,4.5,6.6,2.4,0.0,2.8,2.6,NOK,16.1,5.1,7.8,2.2,0.1,2.3,4,PG
189,Raymond Felton,2006.0,UNC,36,31.7,4.2,9.2,.455,2.2,4.8,.468,1.9,4.4,.440,2.6,3.7,.701,12.9,4.3,6.9,2.0,0.3,3.6,2.0,CHA,11.9,3.3,5.6,1.3,0.1,2.3,5,PG
190,Charlie Villanueva,2006.0,UConn,31,25.7,5.1,9.8,.521,4.9,9.5,.522,0.2,0.4,.500,3.1,4.5,.688,13.6,8.3,1.3,0.6,1.8,2.3,2.2,TOR,13.0,6.4,1.1,0.7,0.8,1.2,7,PF
191,Channing Frye,2006.0,Arizona,37,31.0,6.1,11.1,.554,6.1,10.6,.570,0.1,0.5,.176,3.4,4.1,.830,15.8,7.6,1.9,0.9,2.3,1.7,2.6,NYK,12.3,5.8,0.8,0.5,0.7,1.5,8,C
192,Ike Diogu,2006.0,Arizona State,32,36.4,7.2,12.4,.575,6.6,11.0,.598,0.6,1.4,.400,7.8,9.7,.797,22.6,9.8,1.3,0.6,2.3,3.6,2.8,GSW,7.0,3.3,0.4,0.2,0.4,1.1,9,PF
193,Sean May,2006.0,UNC,37,26.8,6.2,10.9,.567,6.2,10.8,.571,0.0,0.1,.000,5.2,6.8,.758,17.5,10.7,1.7,1.2,1.0,2.5,2.4,CHA,8.2,4.7,1.0,0.7,0.5,1.4,13,PF
194,Rashad McCants,2006.0,UNC,33,25.9,5.5,11.3,.489,3.4,6.2,.544,2.2,5.1,.423,2.8,3.8,.722,16.0,3.0,2.7,1.3,0.7,1.9,2.4,MIN,7.9,1.8,0.8,0.6,0.3,1.1,14,SG
195,Antoine Wright,2006.0,Texas A&M,31,33.9,6.2,12.4,.501,3.9,7.3,.540,2.3,5.1,.447,3.1,4.5,.691,17.8,6.0,2.2,1.2,0.7,2.4,2.5,NJN,1.8,0.8,0.3,0.1,0.1,0.5,15,SG
196,Joey Graham,2006.0,Oklahoma State,33,30.6,6.1,11.5,.529,5.3,9.8,.538,0.8,1.7,.473,4.8,5.4,.887,17.7,6.2,2.0,0.9,0.2,2.7,3.1,TOR,6.7,3.1,0.8,0.5,0.2,1.2,16,SF
197,Danny Granger,2006.0,New Mexico,30,30.0,6.1,11.6,.524,4.6,8.2,.563,1.5,3.5,.433,5.1,6.8,.755,18.8,8.9,2.4,2.1,2.0,2.4,2.4,IND,7.5,4.9,1.2,0.7,0.8,1.0,17,SF
198,Hakim Warrick,2006.0,Syracuse,34,37.5,7.4,13.6,.548,7.2,12.7,.566,0.3,0.9,.290,6.2,9.1,.681,21.4,8.6,1.5,1.0,0.8,2.5,2.3,MEM,4.1,2.1,0.4,0.2,0.3,0.8,19,PF
199,Julius Hodge,2006.0,NC State,34,34.6,5.8,11.8,.493,5.4,10.1,.530,0.4,1.6,.255,5.0,7.4,.668,17.0,6.6,4.8,1.4,0.7,2.6,2.2,DEN,0.9,0.5,0.4,0.1,0.0,0.6,20,SG
200,Nate Robinson,2006.0,Washington,35,31.5,5.4,11.6,.463,3.6,7.0,.514,1.8,4.6,.385,3.9,5.0,.782,16.4,3.9,4.3,1.7,0.2,2.0,2.8,NYK,9.3,2.3,2.0,0.8,0.0,1.6,21,PG
201,Jarrett Jack,2006.0,Georgia Tech,32,34.1,5.1,10.0,.514,3.7,6.7,.549,1.4,3.3,.442,3.8,4.4,.866,15.5,4.8,4.5,1.8,0.1,3.4,1.7,POR,6.7,2.0,2.8,0.5,0.0,1.3,22,SG
202,Luther Head,2006.0,Illinois,39,33.3,5.5,11.8,.463,2.5,4.6,.547,3.0,7.3,.410,2.0,2.5,.788,15.9,4.0,3.8,1.7,0.2,1.8,1.4,HOU,8.8,3.3,2.7,1.1,0.1,1.5,24,SG
203,Jason Maxiell,2006.0,Cincinnati,33,31.4,5.0,9.2,.543,4.9,9.0,.545,0.1,0.2,.400,5.3,8.3,.645,15.3,7.7,0.8,1.0,2.7,1.9,2.5,DET,2.3,1.1,0.1,0.2,0.2,0.4,26,PF
204,Linas Kleiza,2006.0,Missouri,33,31.5,5.0,12.4,.403,4.1,9.0,.453,0.9,3.4,.274,5.1,7.0,.732,16.1,7.6,1.6,0.6,0.3,2.7,2.8,DEN,3.5,1.9,0.2,0.2,0.2,0.3,27,PF
205,Wayne Simien,2006.0,Kansas,26,34.3,7.3,13.3,.552,7.2,12.8,.563,0.2,0.5,.286,5.5,6.7,.816,20.3,11.0,1.4,0.6,0.6,2.3,2.6,MIA,3.4,2.0,0.2,0.3,0.0,0.6,29,PF
206,David Lee,2006.0,Florida,32,28.0,5.0,9.5,.525,5.0,9.4,.532,0.0,0.1,.000,3.6,5.0,.714,13.6,9.0,2.2,1.1,0.8,2.7,2.4,NYK,5.1,4.5,0.6,0.4,0.3,0.8,30,SF
207,Salim Stoudamire,2006.0,Arizona,36,31.3,5.8,11.6,.504,2.5,5.0,.503,3.3,6.6,.504,3.4,3.7,.910,18.4,2.3,2.2,0.8,0.1,2.4,1.8,ATL,9.7,1.9,1.2,0.4,0.0,1.3,31,SG
208,Daniel Ewing,2006.0,Duke,33,34.5,5.5,12.8,.427,3.4,6.8,.498,2.1,6.0,.347,2.2,3.2,.692,15.3,3.2,4.0,2.0,0.4,3.0,3.0,LAC,3.8,1.3,1.3,0.6,0.1,0.9,32,SG
209,Brandon Bass,2006.0,LSU,30,33.6,6.0,10.6,.567,5.6,9.8,.577,0.4,0.9,.462,4.9,6.3,.777,17.3,9.1,0.8,0.8,1.6,1.8,2.4,NOK,2.3,2.3,0.1,0.1,0.2,0.4,33,PF
210,Ronny Turiaf,2006.0,Gonzaga,31,31.2,5.1,10.0,.508,5.0,9.7,.513,0.1,0.2,.286,5.7,8.4,.683,15.9,9.5,1.5,0.4,1.9,2.3,2.7,LAL,2.0,1.6,0.3,0.1,0.4,0.3,37,C
211,Travis Diener,2006.0,Marquette,23,34.0,5.7,13.6,.420,2.7,6.3,.438,3.0,7.3,.405,5.4,6.4,.838,19.7,3.9,7.0,1.3,0.0,2.5,2.0,ORL,3.8,0.9,0.7,0.3,0.0,0.4,38,PG
212,Von Wafer,2006.0,Florida State,29,26.1,4.3,9.8,.437,2.0,4.1,.492,2.2,5.7,.396,1.7,2.3,.721,12.5,2.5,1.7,1.0,0.3,1.7,1.1,LAL,1.3,0.5,0.3,0.2,0.0,0.1,39,SG
213,Chris Taft,2006.0,Pitt,29,26.5,5.5,9.4,.580,5.5,9.4,.580,0.0,0.0,,2.3,4.0,.586,13.3,7.5,0.8,0.4,1.7,1.6,1.7,GSW,2.8,2.1,0.1,0.1,0.4,0.1,42,C
214,Bracey Wright,2006.0,Indiana,26,35.3,5.8,14.0,.413,3.8,8.1,.474,1.9,5.8,.329,4.8,6.2,.783,18.3,4.8,2.7,1.1,0.6,2.6,1.9,MIN,8.9,2.6,0.7,0.1,0.0,1.1,47,SG
215,Ryan Gomes,2006.0,Providence,31,37.5,8.0,16.1,.496,6.3,11.6,.540,1.7,4.4,.380,4.0,5.2,.770,21.6,8.2,3.2,1.5,0.2,2.5,1.6,BOS,7.6,4.9,1.0,0.6,0.1,0.9,50,PF
216,Orien Greene,2006.0,Louisiana,24,32.3,3.8,9.9,.388,2.4,5.5,.443,1.4,4.4,.321,2.6,3.4,.756,11.7,4.7,4.1,2.8,0.3,3.5,3.0,BOS,3.2,1.8,1.6,1.0,0.1,1.4,53,PG
217,Dijon Thompson,2006.0,UCLA,28,34.6,6.5,13.8,.474,5.0,9.7,.517,1.5,4.1,.374,3.8,4.9,.787,18.4,7.9,2.3,1.5,0.3,3.3,2.2,PHO,2.8,1.1,0.1,0.3,0.1,0.2,54,SG
218,Lawrence Roberts,2006.0,Mississippi State,32,32.0,5.3,11.9,.448,5.0,10.7,.466,0.4,1.3,.293,5.9,9.0,.653,16.9,11.0,1.9,1.6,0.8,2.7,2.2,MEM,1.5,1.5,0.2,0.2,0.1,0.2,55,C
219,Alex Acker,2006.0,Pepperdine,31,37.2,5.9,13.1,.450,4.0,8.7,.459,1.9,4.4,.431,2.9,3.4,.858,16.6,6.5,3.7,1.3,0.5,2.6,1.9,DET,1.8,1.0,0.8,0.2,0.0,0.8,60,SG
220,LaMarcus Aldridge,2007.0,Texas,37,33.7,5.9,10.4,.569,5.9,10.4,.569,0.0,0.0,,3.2,4.9,.646,15.0,9.2,0.5,1.4,2.0,1.6,2.5,POR,9.0,5.0,0.4,0.3,1.2,0.7,2,C
221,Adam Morrison,2007.0,Gonzaga,33,36.5,9.3,18.7,.496,7.0,13.5,.523,2.2,5.2,.428,7.3,9.4,.772,28.1,5.5,1.7,1.1,0.3,2.3,2.0,CHA,11.8,2.9,2.1,0.4,0.1,1.7,3,PF
222,Tyrus Thomas,2007.0,LSU,32,25.9,4.8,7.8,.608,4.7,7.8,.606,0.0,0.0,1.000,2.8,4.3,.657,12.3,9.2,1.3,1.0,3.1,1.8,2.6,CHI,5.2,3.7,0.6,0.6,1.1,1.3,4,PF
223,Shelden Williams,2007.0,Duke,36,33.3,6.6,11.4,.578,6.5,11.2,.582,0.1,0.2,.333,5.6,7.5,.744,18.8,10.7,1.1,1.7,3.8,2.5,3.2,ATL,5.5,5.4,0.5,0.6,0.5,1.2,5,PF
224,Brandon Roy,2007.0,Washington,33,31.7,6.9,13.6,.508,5.7,10.7,.537,1.2,2.9,.402,5.2,6.4,.810,20.2,5.6,4.1,1.4,0.8,2.3,2.5,POR,16.8,4.4,4.0,1.2,0.2,2.0,6,SG
225,Randy Foye,2007.0,Villanova,33,34.7,6.8,16.7,.411,4.2,9.0,.463,2.7,7.7,.350,4.1,5.2,.791,20.5,5.8,3.0,1.4,0.6,2.2,2.2,MIN,10.1,2.7,2.8,0.6,0.3,1.9,7,PG
226,Rudy Gay,2007.0,UConn,33,30.8,5.7,12.3,.461,4.8,9.6,.500,0.8,2.7,.318,3.1,4.2,.732,15.2,6.4,2.1,1.8,1.6,2.5,2.3,MEM,10.8,4.5,1.3,0.9,0.9,1.8,8,SF
227,Hilton Armstrong,2007.0,UConn,34,27.7,3.5,5.7,.608,3.4,5.6,.609,0.0,0.1,.500,2.7,3.9,.692,9.7,6.6,0.7,0.6,3.1,2.3,2.8,NOK,3.1,2.7,0.2,0.2,0.5,0.6,12,C
228,Ronnie Brewer,2007.0,Arkansas,32,34.8,6.2,14.0,.441,4.6,9.3,.493,1.6,4.7,.338,4.5,6.0,.750,18.4,4.8,3.3,2.6,0.5,2.2,1.4,UTA,4.6,1.3,0.4,0.7,0.1,0.4,14,SG
229,Cedric Simmons,2007.0,NC State,32,27.5,4.0,6.8,.587,3.9,6.8,.583,0.1,0.1,1.000,3.8,5.5,.678,11.8,6.3,1.7,0.7,2.5,1.8,3.1,NOK,2.9,2.5,0.3,0.2,0.5,0.5,15,PF
230,Rodney Carney,2007.0,Memphis,37,27.8,5.9,13.6,.436,3.2,6.6,.484,2.8,7.1,.391,2.5,3.6,.712,17.2,4.3,1.3,1.3,0.7,1.5,2.3,PHI,6.6,1.9,0.4,0.6,0.3,0.6,16,SF
231,Shawne Williams,2007.0,Memphis,36,27.8,4.3,10.4,.416,3.0,6.1,.489,1.3,4.3,.312,3.2,4.0,.786,13.2,6.2,1.9,1.4,1.4,2.3,2.9,IND,3.9,1.8,0.5,0.1,0.2,0.5,17,SG
232,Quincy Douby,2007.0,Rutgers,33,36.7,8.7,18.8,.462,5.2,10.1,.515,3.5,8.8,.401,4.5,5.3,.847,25.4,4.3,3.1,1.8,0.8,2.8,1.8,SAC,2.8,0.9,0.4,0.4,0.1,0.4,19,PG
233,Renaldo Balkman,2007.0,South Carolina,38,25.7,4.0,6.6,.608,3.9,6.2,.624,0.1,0.3,.308,1.5,2.7,.538,9.6,6.3,1.9,1.7,1.3,1.7,2.2,NYK,4.9,4.3,0.6,0.8,0.6,0.7,20,SF
234,Rajon Rondo,2007.0,Kentucky,34,31.0,4.3,9.0,.482,3.8,7.0,.540,0.5,1.9,.273,2.0,3.5,.571,11.2,6.1,4.9,2.0,0.1,2.3,2.1,BOS,6.4,3.7,3.8,1.6,0.1,1.8,21,PG
235,Marcus Williams,2007.0,UConn,23,33.3,3.6,8.9,.407,2.6,6.3,.410,1.0,2.6,.400,4.1,4.7,.862,12.3,3.9,8.6,0.9,0.2,3.7,1.7,NJN,6.8,2.1,3.3,0.4,0.0,1.8,22,PG
237,Josh Boone,2007.0,UConn,34,27.1,4.0,7.1,.564,4.0,7.1,.564,0.0,0.0,,2.2,4.1,.547,10.3,7.0,0.6,0.4,2.0,1.2,2.1,NJN,4.2,2.9,0.2,0.2,0.3,0.5,23,PF
