,Name,Year,School,G,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,PTS,TRB,AST,STL,BLK,TOV,PF,NBATM,NBAPTS,NBATRB,NBAAST,NBASTL,NBABLK,NBATOV,Pick,Position
481,Terrence Ross,2013,Washington,35,31.1,6.1,13.4,0.457,4.1,7.9,0.518,2.1,5.5,0.371,2.1,2.7,0.766,16.4,6.4,1.4,1.3,0.9,2,2.8,TOR,6.4,2,0.7,0.6,0.2,0.7,8,SG
482,Andre Drummond,2013,UConn,34,28.4,4.6,8.6,0.538,4.6,8.5,0.541,0,0.1,0,0.8,2.6,0.295,10,7.6,0.4,0.8,2.7,1.5,2.2,DET,7.9,7.6,0.5,1,1.6,1,9,C
483,Austin Rivers,2013,Duke,34,33.2,5.1,11.8,0.433,3.4,7.1,0.477,1.7,4.7,0.365,3.6,5.4,0.658,15.5,3.4,2.1,1,0,2.3,2.2,NOH,6.2,1.8,2.1,0.4,0.1,1.2,10,SG
484,Meyers Leonard,2013,Illinois,32,31.8,5.3,9.1,0.584,5.3,8.8,0.604,0,0.3,0.091,2.9,4,0.732,13.6,8.2,1.3,0.5,1.9,2.1,2.9,POR,5.5,3.7,0.5,0.2,0.6,0.7,11,C
485,Jeremy Lamb,2013,UConn,34,37.2,6.4,13.4,0.478,4.3,7.1,0.601,2.1,6.2,0.336,2.9,3.6,0.81,17.7,4.9,1.7,1.2,0.6,2,1.7,OKC,3.1,0.8,0.2,0.1,0.1,0.3,12,SF
486,Kendall Marshall,2013,UNC,36,33,2.9,6.3,0.467,2.1,4.1,0.527,0.8,2.2,0.354,1.5,2.2,0.696,8.1,2.6,9.8,1.2,0.2,2.8,1.6,PHO,3,0.9,3,0.5,0.1,1.2,13,PG
487,John Henson,2013,UNC,35,29.1,5.9,11.7,0.5,5.9,11.7,0.5,0,0,0,2,3.9,0.511,13.7,9.9,1.3,0.6,2.9,1.3,1.6,MIL,6,4.7,0.5,0.3,0.7,0.7,14,PF
488,Maurice Harkless,2013,St. John's (NY),32,36.1,6,13.3,0.452,5.5,10.9,0.506,0.5,2.5,0.215,2.9,4.3,0.676,15.5,8.6,1.5,1.6,1.4,2.5,2.3,ORL,8.2,4.4,0.7,1.2,0.8,0.9,15,SF
489,Royce White,2014,Iowa State,34,31.5,5.1,9.6,0.534,5,9.3,0.541,0.1,0.4,0.333,3,6,0.498,13.4,9.3,5,1.2,0.9,3.8,2.6,SAC,0,0,0,0,0,0,16,PF
490,Tyler Zeller,2013,UNC,38,28.2,5.8,10.5,0.553,5.8,10.5,0.553,0,0,0,4.8,5.9,0.808,16.3,9.6,0.9,0.9,1.5,1.9,2.7,CLE,7.9,5.7,1.2,0.5,0.9,1.2,17,C
491,Terrence Jones,2013,Kentucky,38,29.3,4.7,9.3,0.5,4.2,8,0.528,0.4,1.3,0.327,2.6,4.2,0.627,12.3,7.2,1.3,1.3,1.8,1.6,2.4,HOU,5.5,3.4,0.8,0.6,1,0.7,18,PF
492,Andrew Nicholson,2013,St. Bonaventure,32,30.1,6.9,12,0.571,6.2,10.4,0.593,0.7,1.7,0.434,4,5.2,0.776,18.5,8.4,1,0.7,2,2.5,2.8,ORL,7.8,3.4,0.6,0.3,0.4,1.1,19,PF
493,Jared Sullinger,2013,Ohio State,37,30.4,6.2,11.9,0.519,5.7,10.8,0.531,0.4,1.1,0.4,4.7,6.2,0.768,17.5,9.2,1.2,1.2,1.1,1.9,2.9,BOS,6,5.9,0.8,0.5,0.5,0.6,21,PF
494,Fab Melo,2013,Syracuse,30,25.4,3.3,5.8,0.566,3.3,5.8,0.566,0,0,0,1.3,2,0.633,7.8,5.8,0.7,0.5,2.9,1.4,2.8,BOS,1.2,0.5,0,0.3,0.3,0.2,22,C
495,John Jenkins,2013,Vanderbilt,35,33.6,6.2,13.1,0.474,2.4,4.4,0.542,3.8,8.7,0.439,3.7,4.4,0.837,19.9,2.9,1.2,0.8,0.3,1.6,1.2,ATL,6.1,1.5,0.9,0.2,0.2,0.7,23,SG
496,Tony Wroten,2013,Washington,35,30.3,5.7,12.8,0.443,5.4,11.2,0.483,0.3,1.6,0.161,4.4,7.5,0.583,16,5,3.7,1.9,0.4,3.8,2.7,MEM,2.6,0.8,1.2,0.2,0.1,0.8,25,SG
497,Miles Plumlee,2013,Duke,34,20.5,2.6,4.3,0.61,2.6,4.3,0.61,0,0,0,1.4,2.2,0.632,6.6,7.1,0.5,0.5,0.9,1.2,2.3,IND,0.9,1.6,0.1,0,0.2,0.2,26,C
498,Arnett Moultrie,2013,Mississippi State,30,35.8,6,10.9,0.549,5.7,10.3,0.555,0.3,0.6,0.444,4.1,5.3,0.78,16.4,10.5,1.2,0.8,0.8,2.4,2.2,PHI,3.7,3.1,0.2,0.4,0.2,0.4,27,PF
499,Perry Jones,2013,Baylor,33,30.7,5.5,11,0.5,5.2,10,0.52,0.3,1,0.303,2.2,3.1,0.696,13.5,7.6,1.3,0.8,0.6,1.7,2.3,OKC,2.3,1.6,0.3,0.1,0.2,0.4,28,SF
500,Marquis Teague,2013,Kentucky,40,32.6,3.6,8.8,0.412,3,6.8,0.438,0.7,2,0.325,2.1,3,0.714,10,2.5,4.8,0.9,0.3,2.7,2.3,CHI,2.1,0.9,1.3,0.2,0.1,0.7,29,PG
501,Festus Ezeli,2013,Vanderbilt,26,23.2,3.4,6.3,0.539,3.4,6.3,0.539,0,0,0,3.2,5.3,0.604,10.1,5.9,0.3,0.4,2,2.2,3.2,GSW,2.4,4,0.3,0.3,0.9,0.8,30,C
502,Jeffery Taylor,2013,Vanderbilt,36,32.1,5.8,11.8,0.493,4,7.5,0.533,1.8,4.3,0.423,2.6,4.4,0.605,16.1,5.6,1.7,1.3,0.4,2.2,1.9,CHA,6.1,1.9,0.8,0.6,0.2,0.6,31,SF
503,Jae Crowder,2013,Marquette,35,32.9,6.2,12.5,0.498,4.5,7.4,0.602,1.7,5.1,0.345,3.4,4.6,0.735,17.5,8.4,2.1,2.5,1,1.3,2.7,DAL,5,2.4,1.2,0.8,0.2,0.6,34,SF
504,Draymond Green,2013,Michigan State,37,33.2,5.7,12.8,0.449,4.3,9.1,0.473,1.4,3.6,0.388,3.4,4.7,0.723,16.2,10.6,3.8,1.5,0.9,3,2.8,GSW,2.9,3.3,0.7,0.5,0.3,0.6,35,SF
505,Orlando Johnson,2013,UCSB,31,34.4,6.7,14.8,0.451,4.4,9.5,0.464,2.3,5.3,0.427,4.1,5.9,0.698,19.7,5.8,2.9,1.1,0.7,2.5,1.8,IND,4,2.2,0.9,0.2,0.2,0.6,36,SG
506,Quincy Acy,2013,Baylor,38,29.7,4.2,7.2,0.577,4.1,7.1,0.576,0.1,0.1,0.6,3.6,4.6,0.782,12,7.4,1,0.9,1.8,1.9,3.1,TOR,4,2.7,0.4,0.4,0.5,0.6,37,PF
507,Quincy Miller,2013,Baylor,37,24.4,3.7,8.4,0.447,3.1,6.5,0.475,0.6,1.9,0.348,2.5,3.1,0.816,10.6,4.9,1.4,0.7,0.6,1.8,1.9,DEN,1.3,0.3,0.4,0.1,0,0.1,38,PF
508,Khris Middleton,2013,Texas A&M,20,28.8,5.1,12.3,0.415,4.1,8.5,0.485,1,3.9,0.26,2,2.6,0.75,13.2,5,2.3,1,0.3,2.2,1.9,DET,6.1,1.9,1,0.6,0.1,0.4,39,SG
509,Will Barton,2013,Memphis,35,35.3,6.6,12.9,0.509,5.5,9.9,0.559,1.1,3.1,0.346,3.8,5.1,0.749,18,8,2.9,1.4,0.7,2.1,2.1,POR,4,2,0.8,0.5,0.1,0.8,40,SG
510,Tyshawn Taylor,2013,Kansas,39,33.4,5.8,12.2,0.477,4.3,8.3,0.522,1.5,3.9,0.382,3.5,5.1,0.688,16.6,2.3,4.8,1.3,0.2,3.5,2,BRK,2.2,0.5,0.6,0.3,0,0.7,41,PG
511,Doron Lamb,2013,Kentucky,40,31.2,4.4,9.2,0.474,2.5,5.2,0.481,1.9,4.1,0.466,3.1,3.7,0.826,13.7,2.7,1.5,0.5,0.1,1.1,1.8,TOT,3.3,1,0.7,0.3,0,0.6,42,SG
512,Kim English,2013,Missouri,35,33.6,4.9,9.4,0.521,2.7,4.5,0.589,2.2,4.9,0.459,2.5,3.4,0.725,14.5,4.2,1.6,1.3,0.3,1.7,2.4,DET,2.9,0.9,0.6,0.4,0.1,0.5,44,SG
513,Darius Miller,2013,Kentucky,40,26.1,3.6,7.6,0.474,2.2,3.8,0.569,1.4,3.7,0.376,1.4,1.7,0.797,9.9,2.8,2.1,0.8,0.3,1.5,2.2,NOH,2.3,1.5,0.8,0.3,0.2,0.4,46,SF
514,Kevin Murphy,2013,Tennessee Tech,33,34.5,7.2,16.3,0.444,4.8,10.5,0.46,2.4,5.8,0.416,3.8,5.2,0.721,20.6,5.2,2.3,0.8,0.2,3.3,2.2,UTA,0.9,0.2,0.1,0.1,0,0.2,47,SG
515,Kris Joseph,2013,Syracuse,37,32.2,4.4,10.5,0.421,3.1,6.5,0.467,1.4,4,0.345,3.2,4.2,0.745,13.4,4.7,1.5,1.4,0.6,1.5,1.7,TOT,0.9,0.7,0.1,0.3,0,0.2,51,SF
516,Darius Johnson-Odom,2013,Marquette,34,32.9,6.2,13.8,0.447,3.9,7.9,0.493,2.3,5.9,0.385,3.7,4.9,0.764,18.3,3.5,2.7,0.9,0.1,2.4,2,LAL,0,1,0.3,0,0,0,55,SG
517,Robbie Hummel,2014,Purdue,35,32.2,5.5,13.3,0.417,3.5,7.9,0.44,2.1,5.4,0.383,3.2,3.9,0.825,16.4,7.2,1.9,0.7,1.2,0.9,2.1,MIN,3.4,2.5,0.4,0.3,0,0.2,58,SF
519,Robert Sacre,2013,Gonzaga,33,26.3,3.5,6.9,0.511,3.5,6.9,0.515,0,0.1,0,4.5,6,0.761,11.6,6.3,0.7,0.4,1.4,1.8,2.2,LAL,1.3,1.1,0.2,0,0.3,0.3,60,C
520,Anthony Bennett,2014,UNLV,35,27.1,5.8,10.8,0.533,4.7,8.1,0.587,1,2.7,0.375,3.5,5.1,0.701,16.1,8.1,1,0.7,1.2,1.9,2.3,CLE,4.2,3,0.3,0.4,0.2,0.9,1,PF
521,Victor Oladipo,2014,Indiana,36,28.4,5.1,8.4,0.599,4.2,6.6,0.644,0.8,1.9,0.441,2.7,3.6,0.746,13.6,6.3,2.1,2.2,0.8,2.3,2.5,ORL,13.8,4.1,4.1,1.6,0.5,3.2,2,PG
522,Otto Porter,2014,Georgetown,31,35.4,5.4,11.3,0.48,4,8,0.504,1.4,3.3,0.422,3.9,5.1,0.777,16.2,7.5,2.7,1.8,0.9,1.5,2,WAS,2.1,1.5,0.3,0.2,0,0.4,3,SF
523,Cody Zeller,2014,Indiana,36,29.5,5.5,9.8,0.564,5.5,9.8,0.567,0,0.1,0,5.4,7.2,0.757,16.5,8,1.3,1,1.3,2.3,2.2,CHA,6,4.3,1.1,0.5,0.5,1.1,4,C
524,Alex Len,2014,Maryland,38,26.4,4.6,8.5,0.534,4.5,8.3,0.544,0,0.2,0.125,2.8,4,0.686,11.9,7.8,1,0.2,2.1,1.6,2.7,PHO,2,2.4,0.1,0.1,0.4,0.6,5,C
525,Nerlens Noel,2015,Kentucky,24,31.9,4.1,6.9,0.59,4.1,6.9,0.59,0,0,0,2.3,4.3,0.529,10.5,9.5,1.6,2.1,4.4,1.9,2.6,PHI,9.9,8.1,1.7,1.8,1.9,1.9,6,C
526,Ben McLemore,2014,Kansas,37,32.2,5.4,10.8,0.495,3.4,6.1,0.553,2,4.7,0.42,3.2,3.7,0.87,15.9,5.2,2,1,0.7,2.1,1.9,SAC,8.8,2.9,1,0.5,0.2,1.2,7,SG
527,Kentavious Caldwell-Pope,2014,Georgia,32,33.9,5.8,13.4,0.433,3.2,6.4,0.498,2.6,7,0.373,4.2,5.3,0.799,18.5,7.1,1.8,2,0.5,2,2.2,DET,5.9,2,0.7,0.9,0.2,0.4,8,SG
528,Trey Burke,2014,Michigan,39,35.3,6.6,14.4,0.463,4.7,9.3,0.506,1.9,5.1,0.384,3.4,4.3,0.801,18.6,3.2,6.7,1.6,0.5,2.2,1.9,UTA,12.8,3,5.7,0.6,0.1,1.9,9,PG
529,CJ McCollum,2014,Lehigh,12,31,8,16.2,0.495,5.3,10.8,0.485,2.8,5.3,0.516,5.2,6.1,0.849,23.9,5,2.9,1.4,0.3,2.7,1.8,POR,5.3,1.3,0.7,0.4,0.1,0.9,10,SG
530,Michael Carter-Williams,2014,Syracuse,40,35.2,3.9,9.9,0.393,3,6.9,0.436,0.9,3,0.294,3.2,4.7,0.694,11.9,5,7.3,2.7,0.5,3.5,2.3,PHI,16.7,6.2,6.3,1.9,0.6,3.5,11,PG
531,Steven Adams,2014,Pitt,32,23.4,3.1,5.5,0.571,3.1,5.5,0.571,0,0,0,1,2.2,0.443,7.2,6.3,0.6,0.7,2,1.1,1.6,OKC,3.3,4.1,0.5,0.5,0.7,0.9,12,C
532,Kelly Olynyk,2014,Gonzaga,32,26.4,6.7,10.7,0.629,6.4,9.8,0.66,0.3,0.9,0.3,4.1,5.3,0.776,17.8,7.3,1.7,0.7,1.1,2.4,2.3,BOS,8.7,5.2,1.6,0.5,0.4,1.5,13,C
533,Shabazz Muhammad,2014,UCLA,32,30.8,6.3,14.3,0.443,5.1,10.9,0.463,1.3,3.3,0.377,4,5.6,0.711,17.9,5.2,0.8,0.7,0.1,1.6,1.7,MIN,3.9,1.4,0.2,0.2,0,0.4,14,SG
534,Shane Larkin,2014,Miami (FL),36,36.4,5.1,10.6,0.479,3.2,5.9,0.538,1.9,4.7,0.406,2.4,3.1,0.777,14.5,3.8,4.6,2,0.1,2.3,1.6,DAL,2.8,0.9,1.5,0.5,0,0.8,18,PG
535,Tony Snell,2014,New Mexico,35,31.2,4.1,9.7,0.422,2.3,5.1,0.452,1.8,4.7,0.39,2.5,2.9,0.843,12.5,2.6,2.9,0.8,0.5,2.1,1.3,CHI,4.5,1.6,0.9,0.4,0.2,0.6,20,SG
536,Gorgui Dieng,2014,Louisville,33,31.1,3.8,7.1,0.534,3.8,7.1,0.534,0,0,0,2.2,3.4,0.652,9.8,9.4,2,1.3,2.5,1.8,2.6,MIN,4.8,5,0.7,0.5,0.8,0.9,21,C
537,Mason Plumlee,2014,Duke,36,34.7,6.1,10.3,0.599,6.1,10.3,0.599,0,0,0,4.8,7.1,0.681,17.1,9.9,1.9,1,1.4,2.9,2.6,BRK,7.4,4.4,0.9,0.7,0.8,1.1,22,C
538,Solomon Hill,2014,Arizona,35,33,4.5,9.9,0.458,2.9,5.7,0.508,1.6,4.2,0.39,2.7,3.5,0.766,13.4,5.3,2.7,1.1,0.6,2.2,2.2,IND,1.7,1.5,0.4,0.2,0.1,0.5,23,SF
539,Andre Roberson,2014,Colorado,31,33.4,4.3,8.9,0.48,3.6,7,0.521,0.6,1.9,0.328,1.7,3.2,0.551,10.9,11.2,1.4,2.2,1.3,2.4,2.5,OKC,1.9,2.4,0.4,0.5,0.3,0.5,26,SG
540,Archie Goodwin,2014,Kentucky,33,31.8,4.8,10.8,0.44,4.2,8.9,0.478,0.5,1.9,0.266,4.1,6.4,0.637,14.1,4.6,2.7,1.1,0.5,3.1,2.9,PHO,3.7,1.7,0.4,0.4,0.2,0.8,29,SG
541,Allen Crabbe,2014,California,33,36.2,6.5,14.2,0.459,4.6,8.6,0.532,1.9,5.6,0.348,3.4,4.2,0.813,18.4,6.1,2.6,1.1,0.7,2.5,2.1,POR,2.2,0.6,0.4,0.1,0.1,0.2,31,SG
542,Carrick Felix,2014,Arizona State,35,35.3,5.4,10.8,0.5,3.9,6.8,0.573,1.5,4,0.374,2.3,3.5,0.664,14.6,8.1,1.6,1.4,1.1,2,3,CLE,2.7,0.9,0.6,0,0,0.6,33,SG
543,Isaiah Canaan,2014,Murray State,31,36.5,6.9,16.1,0.431,3.9,7.9,0.494,3,8.2,0.37,4.9,6,0.822,21.8,3.5,4.3,1.5,0.1,3.2,1.9,HOU,4.6,1.1,1,0.4,0.2,1,34,PG
544,Nate Wolters,2014,South Dakota State,33,38.1,7.3,15.1,0.485,5.4,10,0.539,1.9,5.1,0.379,5.7,7,0.813,22.3,5.6,5.8,1.7,0.1,2.3,1.5,MIL,7.2,2.6,3.2,0.6,0.3,1,38,PG
545,Jeff Withey,2014,Kansas,37,30.9,5,8.6,0.582,5,8.6,0.58,0,0,1,3.7,5.2,0.714,13.7,8.5,0.9,0.8,3.9,2,2.1,NOP,3.3,2.6,0.4,0.3,0.9,0.3,39,C
546,Grant Jerrett,2015,Arizona,34,17.8,1.9,4.5,0.409,0.9,2.2,0.413,0.9,2.3,0.405,0.5,0.6,0.818,5.2,3.6,0.5,0.5,1,0.6,1.3,TOT,2,1.1,0.4,0.3,0.3,0.4,40,PF
547,Jamaal Franklin,2014,San Diego State,32,33.1,5.2,12.5,0.411,3.9,7.9,0.492,1.3,4.6,0.272,5.3,6.8,0.781,16.9,9.5,3.3,1.6,0.8,3.4,2.6,MEM,1.9,1.1,0.3,0.2,0.1,0.5,41,SG
548,Pierre Jackson,2017,Baylor,36,34.8,6,14.1,0.427,3.6,7.3,0.49,2.4,6.8,0.359,5.3,6.7,0.8,19.8,3.8,7.1,1.5,0,3.4,2.2,DAL,4.4,1.1,2.4,0.3,0,0.4,42,PG
549,Mike Muscala,2014,Bucknell,34,31.7,6.7,13.1,0.509,6.6,12.6,0.519,0.1,0.5,0.25,5.3,6.7,0.789,18.7,11.1,2.3,0.5,2.4,1.7,2.2,ATL,3.8,2.6,0.4,0.2,0.5,0.6,44,PF
550,Erick Green,2015,Virginia Tech,32,36.4,8.2,17.2,0.475,6.3,12.3,0.509,1.9,4.9,0.389,6.8,8.3,0.816,25,4,3.8,1.3,0.2,2.2,1.4,DEN,3.4,0.7,0.9,0.3,0,0.3,46,PG
551,Erik Murphy,2014,Florida,36,26.4,4.6,8.8,0.516,2.6,4.4,0.579,2,4.4,0.453,1.1,1.4,0.784,12.2,5.5,1.4,0.6,0.7,1.4,2.8,CHI,0.3,0.3,0.1,0,0.2,0.1,49,C
552,James Ennis,2015,Long Beach State,33,33.1,5.5,11.2,0.491,3.8,6.6,0.585,1.7,4.7,0.357,3.8,4.6,0.834,16.5,6.7,2.1,1.8,1.3,3,2.3,MIA,5,2.8,0.8,0.4,0.3,0.6,50,SF
554,Lorenzo Brown,2014,NC State,33,34.2,4.2,10.1,0.419,3.6,7.8,0.465,0.6,2.3,0.263,3.3,4.2,0.771,12.4,4.3,7.2,2,0.6,3.5,2,PHI,2.5,1.1,1.6,0.5,0.1,0.6,52,PG
557,Peyton Siva,2014,Louisville,40,31.2,3.5,8.6,0.404,2.5,5.3,0.476,1,3.3,0.288,2.1,2.5,0.867,10,2.4,5.7,2.3,0.2,2.7,2.6,DET,2.3,0.6,1.4,0.4,0,0.8,56,SG
560,Andrew Wiggins,2015,Kansas,35,32.8,5.4,12.1,0.448,4.2,8.5,0.493,1.2,3.6,0.341,5,6.5,0.775,17.1,5.9,1.5,1.2,1,2.3,2.7,MIN,16.9,4.6,2.1,1,0.6,2.2,1,SF
561,Jabari Parker,2015,Duke,35,30.7,6.7,14.3,0.473,5.7,11.2,0.504,1.1,3,0.358,4.6,6.1,0.748,19.1,8.7,1.2,1.1,1.2,2.3,2.4,MIL,12.3,5.5,1.7,1.2,0.2,1.9,2,PF
562,Joel Embiid,2017,Kansas,28,23.1,3.8,6.1,0.626,3.8,5.9,0.639,0,0.2,0.2,3.5,5.1,0.685,11.2,8.1,1.4,0.9,2.6,2.4,3.4,PHI,20.2,7.8,2.1,0.9,2.5,3.8,3,C
563,Aaron Gordon,2015,Arizona,38,31.2,5,10.1,0.495,4.6,8.9,0.513,0.4,1.2,0.356,2,4.7,0.422,12.4,8,2,0.9,1,1.4,2.4,ORL,5.2,3.6,0.7,0.4,0.5,0.8,4,PF
564,Marcus Smart,2015,Oklahoma State,31,32.7,5.3,12.5,0.422,3.7,7.2,0.514,1.6,5.3,0.299,5.9,8.1,0.728,18,5.9,4.8,2.9,0.6,2.6,2.9,BOS,7.8,3.3,3.1,1.5,0.3,1.3,6,PG
565,Julius Randle,2015,Kentucky,40,30.8,4.9,9.8,0.501,4.8,9.3,0.517,0.1,0.5,0.167,5.1,7.2,0.706,15,10.4,1.4,0.5,0.8,2.5,2.3,LAL,2,0,0,0,0,1,7,PF
566,Nik Stauskas,2015,Michigan,36,35.6,5.1,10.9,0.47,2.6,5.2,0.5,2.6,5.8,0.442,4.7,5.7,0.824,17.5,2.9,3.3,0.6,0.3,1.9,1.3,SAC,4.4,1.2,0.9,0.3,0.2,0.5,8,SG
567,Noah Vonleh,2015,Indiana,30,26.5,3.8,7.2,0.523,3.2,6.1,0.53,0.5,1.1,0.485,3.2,4.5,0.716,11.3,9,0.6,0.9,1.4,2.1,2.7,CHO,3.3,3.4,0.2,0.2,0.4,0.4,9,PF
568,Elfrid Payton,2015,Louisiana,35,35.9,6.8,13.3,0.509,6.4,11.8,0.541,0.4,1.5,0.259,5.3,8.6,0.609,19.2,6,5.9,2.3,0.6,3.6,2.4,ORL,8.9,4.3,6.5,1.7,0.2,2.5,10,PG
569,Doug McDermott,2015,Creighton,35,33.7,9.4,17.9,0.526,6.7,11.8,0.567,2.7,6.1,0.449,5.1,5.9,0.864,26.7,7,1.6,0.2,0.1,1.8,1.9,CHI,3,1.2,0.2,0.1,0,0.5,11,SF
570,Zach LaVine,2015,UCLA,37,24.4,3.4,7.8,0.441,2.1,4.3,0.494,1.3,3.5,0.375,1.3,1.8,0.691,9.4,2.5,1.8,0.9,0.2,1.1,2,MIN,10.1,2.8,3.6,0.7,0.1,2.5,13,PG
571,Adreian Payne,2015,Michigan State,31,28.1,5.7,11.4,0.503,4.3,8.1,0.536,1.4,3.4,0.423,3.5,4.5,0.79,16.4,7.3,1.3,0.5,0.9,2,2.6,TOT,6.7,5.1,0.9,0.6,0.3,1.4,15,PF
572,James Young,2015,Kentucky,40,32.4,4.6,11.3,0.407,2.5,5.4,0.47,2.1,5.9,0.349,3.1,4.4,0.706,14.3,4.3,1.7,0.8,0.2,1.9,2.1,BOS,3.4,1.4,0.4,0.3,0.1,0.2,17,SG
573,Tyler Ennis,2015,Syracuse,34,35.7,4.4,10.6,0.411,3.5,8.1,0.429,0.9,2.5,0.353,3.4,4.4,0.765,12.9,3.4,5.5,2.1,0.2,1.7,2,TOT,3.7,1.1,2.2,0.5,0.2,1.3,18,PG
574,Gary Harris,2015,Michigan State,35,32.3,5.6,13,0.429,3.3,6.4,0.507,2.3,6.6,0.352,3.3,4.1,0.81,16.7,4,2.7,1.8,0.4,1.7,2.1,DEN,3.4,1.2,0.5,0.7,0.1,0.7,19,SG
575,Mitch McGary,2015,Michigan,8,24.8,3.8,6.9,0.545,3.8,6.6,0.566,0,0.3,0,2,3,0.667,9.5,8.3,1.5,1.9,0.8,1.6,3.1,OKC,6.3,5.2,0.4,0.5,0.5,1,21,PF
576,Jordan Adams,2015,UCLA,36,30.1,5.8,11.9,0.485,4.3,7.9,0.551,1.4,4.1,0.356,4.4,5.3,0.836,17.4,5.3,2.3,2.6,0.1,1.5,2.2,MEM,3.1,0.9,0.5,0.5,0.2,0.5,22,SG
577,Rodney Hood,2015,Duke,35,32.9,5.5,11.8,0.464,3.4,6.9,0.494,2,4.8,0.42,3.1,3.9,0.807,16.1,3.9,2.1,0.7,0.3,1.5,2.6,UTA,8.7,2.3,1.7,0.6,0.2,0.9,23,SG
578,Shabazz Napier,2015,UConn,40,35.1,5.3,12.4,0.429,3.2,7,0.448,2.2,5.4,0.405,5.2,6,0.87,18,5.9,4.9,1.8,0.3,2.9,2.1,MIA,5.1,2.2,2.5,0.8,0.1,1.6,24,PG
579,Josh Huestis,2016,Stanford,36,35.2,4.3,9.6,0.451,3.6,7.5,0.483,0.7,2.1,0.338,1.8,2.8,0.627,11.2,8.2,1.2,0.6,1.9,1.2,2.1,OKC,2.8,2,0,0.2,0.4,0.6,29,PF
580,Cleanthony Early,2015,Wichita State,36,27.4,5.2,10.7,0.484,3.4,5.8,0.579,1.8,4.9,0.373,4.2,5,0.844,16.4,5.9,0.8,0.8,0.8,1.9,2.3,NYK,5.4,2.5,0.9,0.6,0.3,1,34,SF
581,Jarnell Stokes,2015,Tennessee,37,32.4,5.4,10.1,0.531,5.4,10.1,0.531,0,0,0,4.3,6.2,0.696,15.1,10.6,2,0.7,0.9,2.1,2,MEM,3,1.8,0.2,0.3,0.3,0.4,35,PF
583,Spencer Dinwiddie,2015,Colorado,17,31.1,3.6,7.7,0.466,2.1,4,0.515,1.5,3.7,0.413,6,7,0.857,14.7,3.1,3.8,1.5,0.2,1.8,1.9,DET,4.3,1.4,3.1,0.6,0.2,1,38,PG
584,Jerami Grant,2015,Syracuse,32,31.4,4.2,8.4,0.496,4.2,8.2,0.506,0,0.2,0,3.8,5.6,0.674,12.1,6.8,1.4,0.8,0.6,1.2,2.3,PHI,6.3,3,1.2,0.6,1,1.3,39,SF
585,Nick Johnson,2015,Arizona,38,33.1,5.4,12.5,0.432,3.8,8,0.469,1.6,4.4,0.367,3.8,4.9,0.781,16.3,4.1,2.8,1.1,0.7,1.7,2,HOU,2.6,1.4,0.4,0.3,0.1,0.7,42,SG
586,Markel Brown,2015,Oklahoma State,34,35.3,5.6,11.8,0.473,4,7.6,0.525,1.6,4.3,0.379,4.4,5.7,0.768,17.2,5.3,2.9,1,1,1.6,2.5,BRK,4.6,2.3,0.8,0.7,0.3,0.6,44,SG
587,Dwight Powell,2015,Stanford,36,32.4,4.9,10.5,0.462,4.6,9.4,0.485,0.3,1.1,0.256,4,5.9,0.687,14,6.9,3.1,1.3,0.8,2.9,3.1,TOT,3.1,1.7,0.3,0.3,0.2,0.4,45,PF
588,Jordan Clarkson,2015,Missouri,35,35.1,6,13.3,0.448,5.1,10.1,0.501,0.9,3.3,0.281,4.6,5.6,0.831,17.5,3.8,3.4,1.1,0.2,2.7,2.2,LAL,11.9,3.2,3.5,0.9,0.2,1.6,46,PG
589,Russ Smith,2015,Louisville,37,29.3,6.1,13,0.468,4.2,8.1,0.517,1.9,4.9,0.387,4.1,5.9,0.705,18.2,3.3,4.6,2,0.1,2.8,2.5,TOT,2.5,0.5,0.7,0.3,0,1,47,PG
590,Lamar Patterson,2016,Pitt,36,32.6,5.6,12.7,0.441,3.4,7,0.484,2.2,5.7,0.388,3.7,4.9,0.754,17.1,4.9,4.3,1.4,0.3,2.6,2,ATL,2.4,1.4,1.1,0.3,0.1,0.7,48,SG
591,Cameron Bairstow,2015,New Mexico,34,32.9,7,12.5,0.556,6.9,12.4,0.558,0,0.1,0.333,6.4,8.8,0.735,20.4,7.4,1.6,0.6,1.5,2,2.1,CHI,0.6,0.4,0.1,0.1,0.1,0.2,49,PF
593,Semaj Christon,2017,Xavier,34,35.3,5.9,12.4,0.479,5.4,10.9,0.491,0.6,1.4,0.388,4.6,6.9,0.668,17,2.7,4.2,1.3,0.2,2.6,2.1,OKC,2.9,1.4,2,0.4,0.1,0.7,55,PG
594,Jordan McRae,2016,Tennessee,37,32.2,6,13.8,0.436,3.9,7.8,0.502,2.1,6.1,0.351,4.5,5.7,0.788,18.7,3.5,2.5,0.7,1,2.1,2.1,TOT,4.5,0.9,1.1,0.1,0,0.7,58,PG
596,Cory Jefferson,2015,Baylor,38,29,4.8,9.7,0.5,4.5,8.7,0.515,0.4,1,0.368,3.6,5.6,0.64,13.7,8.2,1,0.4,1.3,1.3,2.2,BRK,3.7,2.9,0.3,0.2,0.4,0.4,60,PF
